DAYS,P(Mpa)
3,0.02
4,0.03
5,0.05
6,0.04
7,0.06
8,0.05
9,0.08
10,0.07
11,0.08
12,0.09
13,0.11
14,0.1
15,0.12
16,0.13
17,0.14
18,0.14
19,0.15
20,0.15
21,0.16
22,0.08
23,0.04
24,0.03
25,0.01
26,0.01
27,0.1
28,0.14
29,0.16
30,0.17
31,0.17
32,0.19
33,0.2
